GEO2_MX,perc_change
484032032,-0.5325732899022801
484032033,-0.6667268134247564
484032034,-0.6914095079232694
484032035,-0.05564924114671164
484032036,-0.6526315789473685
484032037,0.0
484032038,0.0
484032039,-0.6277422303473492
484032040,0.0
484032041,0.5336322869955157
484032042,0.5198123044838373
484032043,-0.21470019342359767
484032044,-0.07252440725244072
484032045,0.2184873949579832
484032046,0.0
484032047,-0.4179936305732484
484032048,0.0
484032049,-0.6823482106956172
484032050,-0.40365612648221344
484032051,-0.6705577172503242
484032052,-0.7173689619732785
484032053,2.501179801793299
