GEO2_MX,perc_change
484030194,-0.60882800608828
484030195,0.5357142857142857
484031001,0.75
484031002,3.85
484031003,-0.34575569358178054
484031004,29.5
484031005,2.875
484031006,0.7330097087378641
484031007,0.0
484031008,2.142857142857143
484031009,1.7148148148148148
484031010,-0.0625
484031011,6.2727272727272725
484031012,-0.6106194690265486
484031013,18.15
484031014,0.0
484031015,8.2
484031016,0.4854368932038835
484031017,9.166666666666666
484031018,0.6060606060606061
484031019,0.0
484031020,22.272727272727273
484031021,0.0
484031022,11.5
484031023,0.0
484031024,-0.32
484031025,2.211764705882353
484031026,16.076923076923077
484031027,2.121212121212121
484031028,12.5
484031029,0.041666666666666664
484031030,0.0
484031031,0.9666666666666667
484031032,0.0
484031033,1.2857142857142858
484031034,0.0
484031035,-0.08823529411764706
484031036,2.9
484031037,-0.26785714285714285
484031038,-0.7981366459627329
484031039,0.0
484031040,-0.5656565656565656
484031041,1.5925925925925926
484031042,7.517543859649122
484031043,11.0625
484031044,7.968421052631579
484031045,0.0
484031046,0.12658227848101267
484031047,1.3244147157190636
484031048,0.40625
484031049,-0.5176470588235295
484031050,0.419645480364313
484031051,20.176470588235293
484031052,2.5238095238095237
484031053,1.6010802469135803
484031054,0.631578947368421
484031055,3.625
484031056,-0.560966678872208
484031057,44.0
484031058,-0.5020850708924104
484031059,-0.519927536231884
484031060,0.0
484031061,0.5625
484031062,4.458333333333333
484031063,5.454545454545454
484031064,0.0
484031065,0.0
484031066,0.3469055374592834
484031067,0.0
484031068,2.75
484031069,-0.05952380952380952
484031070,8.934426229508198
484031071,0.0
484031072,3.75
484031073,0.38235294117647056
484031074,1.4
484031075,-0.11290322580645161
484031076,0.0
484031077,0.0
484031078,1.3333333333333333
484031079,-0.762487257900102
484031080,-0.6621923937360179
484031081,0.0
484031082,0.23529411764705882
484031083,1.0909090909090908
484031084,0.36363636363636365
484031085,-0.5865384615384616
484031086,8.0
484031087,-0.04878048780487805
484031088,0.0
484031089,-0.671353251318102
484031090,4.403846153846154
484031091,0.0
484031092,0.0
484031093,23.958333333333332
484031094,0.16101694915254236
484031095,0.0
484031096,2.1796875
484031097,-0.21818181818181817
484031098,0.35714285714285715
484031099,0.0
484031100,19.642857142857142
484031101,0.07107843137254902
484031102,-0.03333333333333333
484031103,43.25
484031104,0.12121212121212122
484031105,147.875
484031106,5.7272727272727275
484032001,-0.10823909531502424
484032002,1.778019586507073
484032003,-0.3258426966292135
484032004,1.1117256637168142
484032005,-0.5064356435643564
484032006,1.3566308243727598
484032007,-0.5964285714285714
484032008,-0.6502463054187192
484032009,0.31852358168147643
484032010,-0.3581211903908211
484032011,0.021367521367521368
484032012,0.259656652360515
484032013,0.4112942317014057
484032014,0.5112781954887218
484032015,0.26875407697325504
484032016,-0.2910212819544138
484032017,0.41456582633053224
484032018,-0.13806595863610957
484032019,-0.3401225368438483
484032020,-0.5055555555555555
484032021,-0.6279569892473118
484032022,2.4453703703703704
484032023,-0.648194099807003
484032024,1.13189448441247
484032025,-0.46621621621621623
484032026,0.23170731707317074
484032027,1.1680497925311204
484032028,-0.5059588299024919
484032029,1.0797266514806378
484032030,0.7361396303901437
484032031,1.1932555123216602
484032032,0.4381107491856677
484032033,-0.5425839047275351
484032034,-0.5946622185154296
484032035,-0.44828555368184375
484032036,-0.21973684210526315
484032037,-0.824995133346311
484032038,-0.8499733048585157
484032039,-0.7895338208409507
484032040,-0.9009500077869491
484032041,0.9192825112107623
484032042,-0.0443169968717414
484032043,-0.027724049000644745
484032044,0.023709902370990237
484032045,-0.3753501400560224
484032046,-0.858441104508913
484032047,-0.31289808917197454
484032048,-1.0
484032049,-1.0
484032050,-1.0
484032051,-1.0
484032052,-1.0
484032053,-1.0
