GEO2_MX,perc_change
484032015,-0.32322243966079583
484032016,-0.49565545901020025
484032017,0.8053221288515406
484032018,0.320290665176076
484032019,-0.5601920847822487
484032020,-0.025
484032021,-0.3333333333333333
484032022,0.5050925925925925
484032023,0.4425144747725393
484032024,2.470023980815348
484032025,0.0
484032026,0.04878048780487805
484032027,-0.2925311203319502
484032028,-0.19465511014806788
484032029,1.7790432801822325
484032030,-0.23613963039014374
484032031,0.6472114137483788
484032032,-0.5960912052117264
484032033,-0.6997473836160231
484032034,-0.737281067556297
484032035,-0.2847105115233277
484032036,-0.7039473684210527
484032037,0.0
484032038,0.0
484032039,-0.6882998171846435
484032040,0.0
484032041,0.3632286995515695
484032042,0.21011470281543274
484032043,-0.30883301096067056
484032044,-0.19525801952580196
484032045,-0.06372549019607843
484032046,0.0
484032047,-0.5278662420382165
484032048,0.0
484032049,-0.7072778447929232
484032050,-0.508399209486166
484032051,-0.7062256809338522
484032052,-0.7451181911613566
484032053,1.561113732892874
