GEO2_MX,perc_change
484032014,0.06015037593984962
484032015,-0.31180691454664056
484032016,-0.48180329933257776
484032017,0.8221288515406162
484032018,0.3236444941307993
484032019,-0.5512502069879119
484032020,-0.016666666666666666
484032021,-0.32437275985663083
484032022,0.5231481481481481
484032023,0.43700027570995315
484032024,2.5083932853717026
484032025,0.0
484032026,0.06097560975609756
484032027,-0.2676348547717842
484032028,-0.18165402672444925
484032029,1.783599088838269
484032030,-0.21971252566735114
484032031,0.6744487678339819
484032032,-0.5912052117263844
484032033,-0.6955972573078311
484032034,-0.7356130108423686
484032035,-0.2720629567172569
484032036,-0.7013157894736842
484032037,0.0
484032038,0.0
484032039,-0.6846435100548446
484032040,0.0
484032041,0.37668161434977576
484032042,0.23149113660062565
484032043,-0.29980657640232106
484032044,-0.18688981868898186
484032045,-0.0626750700280112
484032046,0.0
484032047,-0.518312101910828
484032048,0.0
484032049,-0.7012464817048653
484032050,-0.4980237154150198
484032051,-0.7013618677042801
484032052,-0.7396368619390202
484032053,1.6191599811231714
