GEO2_MX,perc_migrants
484008036,0.0611065235342692
484008038,0.06398769724525274
484008040,0.10866834170854271
484008044,0.010531471956894441
484008045,0.012048192771084338
484008046,0.07542704702895744
484008048,0.06121054788905588
484008049,0.008491710473109584
484008050,0.05180660828611377
484008052,0.060587882423515295
484008053,0.0323791079101858
484008059,0.025974025974025976
484008060,0.047220764791210144
484008061,0.01005426109160549
484008063,0.005507016150383902
484008064,0.0
484010001,0.0929246594384209
484010004,0.0473384982472678
484010005,0.053865752200635136
484010006,0.0862554389557205
484010009,0.026729238930830443
484010010,0.04030161206448258
484010011,0.07498897220996913
484010013,0.07622243528283797
484010014,0.02349206349206349
484010017,0.0650887573964497
484010018,0.05502101821578702
484010023,0.012211811769659964
484010026,0.020384242980176322
484010032,0.10516089595249531
484010034,0.05505353481661478
484010035,0.057349268640742065
484010036,0.028355472069412763
484011030,0.29633603448438134
484012022,0.04504270066948972
484012038,0.03903012655392541
484014020,0.015625
484014061,0.020266264216029752
484014084,0.06618901398839987
484014100,0.05904501589780778
484016008,0.06659047953936091
484016010,0.038980509745127435
484018004,0.053230360830817953
484018009,0.026433915211970076
484018012,0.044305794955208665
484018015,0.13160159191136925
484018019,0.03215329652484573
484019005,0.05325730270590134
484019013,0.004022121669180492
484019014,0.035780852866421915
484019017,0.012241286072464481
484019022,0.02926829268292683
484019032,0.02531645569620253
484019037,0.014925373134328358
484019038,0.025103762217164278
484020005,0.02952630460950223
484020010,0.014492753623188406
484020014,0.010622811504111422
484020025,0.017643142476697737
484020030,0.006562284135390283
484020043,0.009815563278245619
484020053,0.0
484020057,0.016864329466962074
484020066,0.014778325123152709
484020075,0.015849056603773583
484020079,0.025273082951604475
484020124,0.010201715743102248
484020125,0.04363803399173174
484020130,0.01778496362166532
484020141,0.011907625691604522
484020143,0.009282039812122568
484020197,0.02663395206599815
484020247,0.008417051316861254
484020264,0.027244582043343655
484020281,0.08312342569269521
484020304,0.006103763987792472
484020307,0.03592814371257485
484020326,0.010664533759914684
484020406,0.08258154059680778
484020420,0.04289732770745429
484020426,0.034093315451401145
484020440,0.020971595434032386
484020470,0.0056568196103079825
484020503,0.010582010582010581
484020506,0.015121630506245891
484020511,0.047653958944281524
484020523,0.0021314387211367673
484020553,0.0015304560759106215
484023001,0.015102862101501722
484024010,0.11677355983128214
484024024,0.1585669301741792
484024033,0.09592169657422513
484025001,0.025977622687493075
484025003,0.04591421975091861
484025006,0.023241961326329413
484025007,0.053699905091387806
484025010,0.03038702391951545
484025011,0.03063776135607467
484025012,0.016252368130129036
484025013,0.02909326652953747
484025015,0.03188496405126602
484025016,0.06785394036390052
484026002,0.032891725575954836
484026003,0.009036512394675785
484026004,0.014250309789343246
484026017,0.019563181737655963
484026018,0.022573246522639836
484026019,0.04419421237437946
484026020,0.008854612967723507
484026021,0.0
484026027,0.03417074728550138
484026029,0.023822799546582517
484026030,0.028595470289884954
484026033,0.0049785472148906095
484026035,0.03247863247863248
484026036,0.019325380237306667
484026038,0.03046901745977405
484026042,0.018257621154361046
484026047,0.011300121506682867
484026048,0.017150215062601025
484026049,0.005092869982025165
484026051,0.006669282071400549
484026052,0.02591719959609559
484026055,0.05560594036957261
484026057,0.017489069331667707
484026065,0.004610951008645533
484026066,0.03443276549474447
484026069,0.008935694909845221
484027001,0.04349910338582817
484027002,0.013995121262826845
484027003,0.004430738000897859
484027005,0.015587109290350542
484027006,0.01091886577010911
484027008,0.026475105664988733
484027009,0.00962331591971405
484027010,0.014769577789242564
484027013,0.013884297520661157
484027014,0.011737658706778035
484027016,0.0062729948491537894
484028008,0.012460353420933394
484028014,0.028526855359928684
484028015,0.021333826153935392
484028022,0.018759137108398657
484028023,0.027153349655018918
484028033,0.024191131094066825
484028035,0.027220045706823376
484030039,0.016624562209335707
484030048,0.021531729407474623
484030059,0.03166261577875583
484030061,0.04448782892389915
484030081,0.006537626374652689
484030088,0.030622888933041922
484030102,0.02718015584738133
484030108,0.061111442015605456
484030113,0.02364255660188339
484030117,0.012098167991704113
484030119,0.015425725737884125
484030120,0.06028420138170686
484030140,0.022278268179907523
484030141,0.021597026403486284
484030147,0.012170385395537525
484030165,0.014780279734153358
484030192,0.004290694556181282
484031011,0.007493188010899182
484031059,0.010222032925316198
484032007,0.017810571846574644
484032010,0.0657067063718307
484032013,0.18327188735397326
484032025,0.02408984862459986
484032037,0.1456086395782253
484032038,0.1466672931153292
484032040,0.1038005787355114
484032046,0.17029761904761906
484032048,0.08022727272727273
