GEO2_MX,perc_migrants
484030180,0.10811121152433689
484030181,0.037549864627979275
484030182,0.003589275209689273
484030183,0.041223852587464346
484030184,0.03420855719685052
484030185,0.03345044223366767
484030186,0.008981317700685177
484030187,0.025456462023934034
484030188,0.05168468318037393
484030189,0.05708625630697264
484030190,0.05911227059399571
484030191,0.04779193800911936
484030192,0.04104585571280796
484030193,0.021333226011511632
484030194,0.018677268331378692
484030195,0.015960142748320992
484031001,0.0031799168134292424
484031002,0.00613699703354077
484031003,0.03314621622887009
484031004,0.010264938688626593
484031005,0.015392595357575804
484031006,0.12863415878751522
484031007,0.004688630927155103
484031008,0.010840920218688715
484031009,0.13273002895351274
484031010,0.0062883450723517495
484031011,0.05487594864228484
484031012,0.036336938983417805
484031013,0.1278325856332151
484031014,0.05346762783642089
484031015,0.009336986141695754
484031016,0.05478910725840924
484031017,0.013775598365719115
484031018,0.10606744720514234
484031019,0.007382095503017113
484031020,0.06308988163044475
484031021,0.052645961185576025
484031022,0.01214391772293689
484031023,0.004764322813857038
484031024,0.07089556493357432
484031025,0.27852462869397976
484031026,0.1288090763376985
484031027,0.0245661503390219
484031028,0.022104299800666683
484031029,0.004714296149746848
484031030,0.029431976938521696
484031031,0.043005027721729774
484031032,0.03473005992329667
484031033,0.003534015907298712
484031034,0.005597660055690999
484031035,0.011265313383314228
484031036,0.006338278348265195
484031037,0.008535439313835642
484031038,0.004070731248403834
484031039,0.013302161923195862
484031040,0.003205735342873684
484031041,0.026116063533567963
484031042,0.1565937574497013
484031043,0.07056859691869422
484031044,0.12574257016901796
484031045,0.0
484031046,0.21805512293223234
484031047,0.1364489553562525
484031048,0.0021360334963404686
484031049,0.012676057709862756
484031050,0.017659814027307506
484031051,0.11866138027199137
484031052,0.03666491638909105
484031053,0.2630586019623496
484031054,0.011405255164473412
484031055,0.01268574236659152
484031056,0.07793199389675819
484031057,0.028940644797296317
484031058,0.023676234633484238
484031059,0.004941538476329523
484031060,0.04882954158552447
484031061,0.015029457575909356
484031062,0.028795797673817156
484031063,0.014304747836854903
484031064,0.018763484302843355
484031065,0.033602512643731694
484031066,0.2188037873945248
484031067,0.017875272028152547
484031068,0.014612645788896067
484031069,0.010296520702729512
484031070,0.1560680400248265
484031071,0.019100863688648283
484031072,0.01035308414184665
484031073,0.04260883358680041
484031074,0.006720625078437775
484031075,0.025007623946670367
484031076,0.008066133615247427
484031077,0.027089990788245533
484031078,0.005758836277043699
484031079,0.011666784128565722
484031080,0.016063070176999254
484031081,0.011454039004064815
484031082,0.012045825582058935
484031083,0.013680091036312058
484031084,0.008675821288793167
484031085,0.0030083976430344507
484031086,0.02870558390403321
484031087,0.09990749878105018
484031088,0.021490291472870387
484031089,0.014614208301790322
484031090,0.03987592978884518
484031091,0.020260255443787265
484031092,0.028694515624139612
484031093,0.03566352633441555
484031094,0.029092237682258954
484031095,0.10192913781680175
484031096,0.0055994190515141085
484031097,0.025079564017489054
484031098,0.01636655217633243
484031099,0.026941546865212877
484031100,0.08449924130149038
484031101,0.008548429169630126
484031102,0.0011555021724675948
484031103,0.05516383082411298
484031104,0.00261221519530809
484031105,0.42036650059054986
484031106,0.03493485731896792
484032001,0.1854067575008111
484032002,0.515604442000977
484032003,0.06824369667374504
484032004,0.32542961102616125
484032005,0.022780348451661388
484032006,0.14818379137483143
484032007,0.007237963444259889
484032008,0.01273968811272288
484032009,0.18174140956991514
484032010,0.0424698616557036
484032011,0.2417141320686674
484032012,0.0908955154548576
484032013,0.26045429787779734
484032014,0.12681811101176146
484032015,0.16944058863263498
484032016,0.0321210088115309
484032017,0.2358634958631229
484032018,0.06645353847459981
484032019,0.07137528726774547
484032020,0.039272855181922646
484032021,0.04799516285123482
484032022,0.6265277117092607
484032023,0.02577270859652277
484032024,0.08027975801218624
484032025,0.012948443212406523
484032026,0.038263483602776
484032027,0.408021509180804
484032028,0.06396749308463189
484032029,0.36701275424189667
484032030,0.2101693970597139
484032031,0.13501367388025706
484032032,0.19321115594271476
484032033,0.08934195093029275
484032034,0.029364526436263076
484032035,0.047311854711373245
484032036,0.03470910131065186
484032037,0.025659924833678148
484032038,0.022157457697616786
484032039,0.043109874895953075
484032040,0.01035314580294944
484032041,0.32139054843160075
484032042,0.11714792551123406
484032043,0.20534364782144388
484032044,0.11229393264479949
484032045,0.06695642956143472
484032046,0.024275257816803595
484032047,0.07881536971672908
484032048,0.0
484032049,0.0
484032050,0.0
484032051,0.0
484032052,0.0
484032053,0.0
