GEO2_MX,perc_migrants
484030184,0.0438871473354232
484030185,0.04148612978734001
484030186,0.014446434527866809
484030187,0.01928590044305447
484030188,0.057331009103234555
484030189,0.07735827271677635
484030190,0.11509869264291207
484030191,0.11729988933972704
484030192,0.004290694556181282
484030193,0.1446923597025017
484030194,0.047416281755196306
484030195,0.010320678215997052
484031001,0.0018045112781954887
484031002,0.0012565971349585323
484031003,0.0503125
484031004,0.00033422459893048126
484031005,0.0039447731755424065
484031006,0.0737118320610687
484031007,0.0
484031008,0.0034254954734524103
484031009,0.048552418629742855
484031010,0.006661115736885929
484031011,0.007493188010899182
484031012,0.09267359212684527
484031013,0.006629101756711966
484031014,0.0
484031015,0.0010078613182826044
484031016,0.03662873399715505
484031017,0.0013455931823278763
484031018,0.06558463067240808
484031019,0.0
484031020,0.0026921194322075378
484031021,0.0
484031022,0.000964785335262904
484031023,0.0
484031024,0.10353615801210576
484031025,0.08611955420466058
484031026,0.00749063670411985
484031027,0.007816200852676456
484031028,0.0016260162601626016
484031029,0.0044943820224719105
484031030,0.0
484031031,0.021715526601520086
484031032,0.0
484031033,0.0015354244351831541
484031034,0.0
484031035,0.012269938650306749
484031036,0.0016139444803098773
484031037,0.011577424023154847
484031038,0.02002612102742708
484031039,0.0
484031040,0.0073295328348263866
484031041,0.01000357726901063
484031042,0.01825752722613709
484031043,0.005809731299927378
484031044,0.013923494064194636
484031045,0.0
484031046,0.1922141119221411
484031047,0.05829596412556054
484031048,0.0015084378240784388
484031049,0.026097635861221984
484031050,0.01235344574150315
484031051,0.005564648117839607
484031052,0.010332850940665703
484031053,0.10043397396156231
484031054,0.006941907197661673
484031055,0.002723867892407218
484031056,0.1762788446022269
484031057,0.0006386715631486508
484031058,0.0472214564215667
484031059,0.010222032925316198
484031060,0.0
484031061,0.00955223880597015
484031062,0.005239030779305829
484031063,0.0022008803521408565
484031064,0.0
484031065,0.0
484031066,0.16132422490803994
484031067,0.0
484031068,0.003869719445340213
484031069,0.010872378980067305
484031070,0.015601023017902813
484031071,0.0
484031072,0.0021645021645021645
484031073,0.030609948233175782
484031074,0.0027808676307007787
484031075,0.027995183624322698
484031076,0.0
484031077,0.0
484031078,0.0024509803921568627
484031079,0.04878048780487805
484031080,0.04722163532643144
484031081,0.0
484031082,0.00968385075477072
484031083,0.006497341996455995
484031084,0.006318207926479035
484031085,0.007225734732161467
484031086,0.003167420814479638
484031087,0.10430358278566886
484031088,0.0
484031089,0.04415987582460225
484031090,0.007328072153325817
484031091,0.0
484031092,0.0
484031093,0.0014190267841305505
484031094,0.02488401518346689
484031095,0.0
484031096,0.0017488011148607107
484031097,0.03185635679119606
484031098,0.011976047904191617
484031099,0.0
484031100,0.0040650406504065045
484031101,0.007925869805932746
484031102,0.0011870688631837186
484031103,0.0012380068090374497
484031104,0.002313678749211246
484031105,0.0028040658955485456
484031106,0.005157055789967183
484032001,0.20647098065376918
484032002,0.1843160850381067
484032003,0.10052710843373494
484032004,0.15303876756390722
484032005,0.04583512967711193
484032006,0.062444046553267685
484032007,0.017810571846574644
484032008,0.03617248752672844
484032009,0.13688248502994013
484032010,0.0657067063718307
484032011,0.23501841312353533
484032012,0.07165923419960019
484032013,0.18327188735397326
484032014,0.08333333333333333
484032015,0.13262392940565793
484032016,0.04499226615749843
484032017,0.16558441558441558
484032018,0.0765642386373363
484032019,0.10741537859518685
484032020,0.07887817703768624
484032021,0.12811093764349343
484032022,0.18058690744920994
484032023,0.0727509778357236
484032024,0.03739574926015604
484032025,0.02408984862459986
484032026,0.030850263355906696
484032027,0.1868941450174486
484032028,0.12858137915022058
484032029,0.175249500998004
484032030,0.12021723031350284
484032031,0.06113225499524263
484032032,0.13342025206431987
484032033,0.19396612067758645
484032034,0.0719428777151086
484032035,0.08516036381043561
484032036,0.04417577307602883
484032037,0.1456086395782253
484032038,0.1466672931153292
484032039,0.20341189048482314
484032040,0.1038005787355114
484032041,0.1662938105891126
484032042,0.12173140390962173
484032043,0.20973630831643003
484032044,0.1089334548769371
484032045,0.10644800596347373
484032046,0.17029761904761906
484032047,0.11391257028840922
484032048,0.08022727272727273
484032049,0.13303022198448783
484032050,0.15766923736075408
484032051,0.17294751009421266
484032052,0.101238164603059
484032053,0.015305827627054982
